Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
2890	G2890A	ORF1	V875V	2024-09-15	2	31	1380501	2.2455615751093262e-05
17012	C17012A	ORF1	S5583*	2024-09-15	2	7	1103034	6.346132576149058e-06
25892	T25892C	ORF3a	I167T	2024-09-15	5	423	1479861	0.00028583765637448384
22953	T22953A	S	F464Y	2024-09-15	7	3	1632519	1.8376508941090425e-06
14478	C14478T	ORF1	Y4738Y	2024-09-15	3	531	1284557	0.00041337208080295386
621	G621A	ORF1	R119H	2024-09-15	6	6	876587	6.844728475325324e-06
7628	TG7628-7629del	ORF1	2455fs	2024-09-15	3	7	958957	7.299597375064784e-06
569	G569T	ORF1	E102*	2024-09-15	5	26	829224	3.1354615881836515e-05
14704	T14704-14704del	ORF1	4814fs	2024-09-15	3	374	1441714	0.0002594134481596211
7113	C7113T	ORF1	T2283I	2024-09-22	1	1409729	32485558	0.043395560574948415
19722	A19722G	ORF1	K6486K	2024-09-22	6	1784429	24828979	0.0718688029821927
28714	C28714T	N	G147G	2024-09-22	10	5583	49644111	0.00011246046887615733
17334	G17334T	ORF1	T5690T	2024-09-22	6	1113194	14226352	0.07824873164954727
28291	C28291A	N	P6P	2024-09-22	6	245370	64364080	0.0038122194863967605
27810	T27810C	ORF7b	F19L	2024-09-22	3	1427238	28096836	0.050797107546202
24095	G24095T	S	A845S	2024-09-22	2	148	11083678	1.3352968211454718e-05
4999	C4999T	ORF1	N1578N	2024-09-22	2	1279	25519766	5.011801440499102e-05
23277	C23277T	S	T572I	2024-09-22	1	71954	38795433	0.0018547028460798465
24872	G24872T	S	V1104L	2024-09-22	1	1021159	16763324	0.06091625980622936
13121	A13121T	ORF1	S4286C	2024-09-22	6	219915	16724596	0.013149196548604223
11727	G11727A	ORF1	R3821K	2024-09-22	1	49836	707734	0.07041628634486968
3565	T3565C	ORF1	G1100G	2024-09-22	10	400088	7604470	0.052612213605944924
15372	G15372T	ORF1	T5036T	2024-09-22	6	187022	7498280	0.024941986695615526
21652	TTC21652-21654del	S	NS30-31Ndel	2024-09-22	3	160144	2517015	0.06362457116862633
18894	C18894T	ORF1	C6210C	2024-09-22	2	30320	6681452	0.004537935766058036
12616	C12616T	ORF1	D4117D	2024-09-22	2	82750	1582818	0.05228017371548719
22108	A22108C	S	K182N	2024-09-22	3	9018	17884747	0.0005042285473761524
15009	T15009A	ORF1	D4915E	2024-09-22	6	4695	3081572	0.0015235730335036793
22107	A22107G	S	K182R	2024-09-22	3	88	19133502	4.59926259186635e-06
22111	G22111T	S	Q183H	2024-09-22	3	83675	32011417	0.002613911155510548
19716	C19716T	ORF1	Y6484Y	2024-09-22	6	56829	24592855	0.0023107931145041924
22599	G22599C	S	R346T	2024-09-22	6	502624	6104622	0.08233499142125425
25006	C25006T	S	F1148F	2024-09-22	2	2810	18263995	0.00015385461943019586
28883	G28883C, G28884C	N	G204P	2024-09-22	6	69045	17400171	0.003968064451780388
24819	A24819G	S	K1086R	2024-09-22	1	89327	10132696	0.008815718936006765
22926	T22926C	S	L455S	2024-09-22	6	101169	8165053	0.012390489075821064
22928	T22928C	S	F456L	2024-09-22	6	100784	5084633	0.019821292903538956
23039	C23039G	S	Q493E	2024-09-22	6	67302	6479033	0.010387661245127166
22132	G22132T	S	R190S	2024-09-22	3	29724	16458050	0.0018060462813030706
18657	C18657T	ORF1	T6131T	2024-09-22	6	60103	69065208	0.0008702355605734221
22000	C22000A	S	H146Q	2024-09-22	3	71557	32250783	0.002218767835807273
21149	G21149T	ORF1	G6962V	2024-09-22	6	3647	17085790	0.00021345223135716874
25593	G25593T	ORF3a	K67N	2024-09-22	6	341943	28294323	0.012085215822269365
25892	T25892C	ORF3a	I167T	2024-09-22	3	428	3372597	0.00012690517129677813
25894	G25894T	ORF3a	V168F	2024-09-22	3	328	3397913	9.652984052269731e-05
17721	G17721T	ORF1	V5819V	2024-09-22	1	14180	32468083	0.0004367365945196087
13297	C13297T	ORF1	D4344D	2024-09-22	6	72405	10944182	0.0066158439251101635
15807	A15807G	ORF1	Q5181Q	2024-09-22	4	1464	3178601	0.00046057998471654666
18131	C18131T	ORF1	T5956I	2024-09-22	2	1770	3463705	0.0005110134956643247
11083	G11083T	ORF1	L3606F	2024-09-22	1	12166	19963455	0.0006094135509109019
25595	G25595T	ORF3a	R68I	2024-09-22	6	20003	16356335	0.0012229512296000296
21627	C21627A	S	T22N	2024-09-22	3	6077	2168873	0.002801916018134764
13424	C13424T	ORF1	R4387C	2024-09-22	2	45	10723287	4.196474457878447e-06
10681	C10681T	ORF1	Y3472Y	2024-09-22	2	460	9829338	4.679867555678724e-05
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-09-22	6	205	3095199	6.62316057868977e-05
2060	G2060A	ORF1	A599T	2024-09-22	3	52551	10303597	0.0051002577061195235
569	G569T	ORF1	E102*	2024-09-22	2	6	1791682	3.3488085497314816e-06
24092	A24092G	S	I844V	2024-09-22	2	13	9884007	1.3152560494949064e-06
26781	C26781T	M	L87F	2024-09-22	6	19	8139300	2.3343530770459375e-06
25881	A25881C	ORF3a	V163V	2024-09-22	3	355	4155170	8.543573427801991e-05
21738	T21738C	S	F59S	2024-09-22	3	9960	555308	0.017935992278159146
22792	C22792T	S	I410I	2024-09-22	2	3	5744691	5.222212996312596e-07
21653	T21653C	S	S31P	2024-09-22	5	531	2443515	0.00021730989987783992
14805	C14805T	ORF1	Y4847Y	2024-09-22	10	3301	4713057	0.0007003946695318983
25892	T25892G	ORF3a	I167S	2024-09-22	3	1213	3372597	0.00035966348781072863
12080	G12080A	ORF1	A3939T	2024-09-22	6	19392	15648795	0.0012392008458159238
25890	A25890C	ORF3a	S166S	2024-09-22	3	304	3948784	7.698572522579102e-05
17012	C17012A	ORF1	S5583*	2024-09-22	1	614	3192058	0.00019235239459934624
14478	C14478T	ORF1	Y4738Y	2024-09-22	2	88	2426911	3.626008535129636e-05
936	C936T	ORF1	T224I	2024-09-22	8	1779	22550161	7.889078929414296e-05
22896	T22896C	S	V445P	2024-09-22	2	4	3886364	1.0292396697787443e-06
22953	T22953A	S	F464Y	2024-09-22	8	8	3084497	2.5936157499910034e-06
14512	G14512T	ORF1	D4750Y	2024-09-22	6	60	2073979	2.892989755441111e-05
14628	T14628C	ORF1	F4788F	2024-09-22	8	1	2239947	4.4643913449737875e-07
2890	G2890A	ORF1	V875V	2024-09-22	6	1867	2700119	0.000691451006418606
14704	T14704-14704del	ORF1	4814fs	2024-09-22	2	14873	3059608	0.0048610802429592285
4842	A4842-4842del	ORF1	1526fs	2024-09-22	2	65	25469296	2.552092527410259e-06
20031	C20031T	ORF1	A6589A	2024-09-22	2	60	7767216	7.724775518023446e-06
7628	TG7628-7629del	ORF1	2455fs	2024-09-22	10	1	1284291	7.786397319610587e-07
621	G621A	ORF1	R119H	2024-09-22	2	140	1780944	7.860999559784025e-05
18657	C18657T	ORF1	T6131T	2024-09-29	2	3117	33800749	9.221689140675551e-05
17012	C17012A	ORF1	S5583*	2024-09-29	2	18	2644728	6.8059929036180655e-06
28291	C28291A	N	P6P	2024-09-29	2	55249	47246319	0.0011693821057255276
19722	A19722G	ORF1	K6486K	2024-09-29	2	28510	15593811	0.0018282894412405023
27810	T27810C	ORF7b	F19L	2024-09-29	2	73444	21840949	0.0033626743966116124
22599	G22599C	S	R346T	2024-09-29	2	2022	3350162	0.000603552902814849
25006	C25006T	S	F1148F	2024-09-29	5	5051	7724484	0.0006538948103200162
24872	G24872T	S	V1104L	2024-09-29	2	32457	7417308	0.004375846331310497
17334	G17334T	ORF1	T5690T	2024-09-29	2	122597	7625503	0.01607723451161189
7113	C7113T	ORF1	T2283I	2024-09-29	2	57637	20416788	0.0028230199578895563
18894	C18894T	ORF1	C6210C	2024-09-29	5	135751	4849333	0.027993746768885535
22111	G22111T	S	Q183H	2024-09-29	2	35001	21471010	0.0016301515392149694
3565	T3565C	ORF1	G1100G	2024-09-29	2	28264	4483985	0.006303321710487435
22000	C22000A	S	H146Q	2024-09-29	2	4978	17828648	0.000279213544403367
15372	G15372T	ORF1	T5036T	2024-09-29	2	38160	4606060	0.008284737932202359
28883	G28883C, G28884C	N	G204P	2024-09-29	2	17037	11209505	0.0015198708595963871
11727	G11727A	ORF1	R3821K	2024-09-29	2	64045	595232	0.10759670179022633
21652	TTC21652-21654del	S	NS30-31Ndel	2024-09-29	2	23106	1212351	0.019058836920990703
17721	G17721T	ORF1	V5819V	2024-09-29	2	202	16000171	1.2624865071754545e-05
12080	G12080A	ORF1	A3939T	2024-09-29	5	70	8383289	8.349944753186965e-06
22132	G22132T	S	R190S	2024-09-29	2	7593	11481944	0.0006612991667613081
11083	G11083T	ORF1	L3606F	2024-09-29	2	522	14755883	3.5375720992095155e-05
12616	C12616T	ORF1	D4117D	2024-09-29	2	42932	587248	0.07310710296161077
29409	C29409T	N	T379I	2024-09-29	2	4736	38845269	0.00012191960879457418
15009	T15009A	ORF1	D4915E	2024-09-29	2	222	2498578	8.885053818612027e-05
16342	T16342C	ORF1	S5360P	2024-09-29	2	375	17823755	2.1039337670429154e-05
21149	G21149T	ORF1	G6962V	2024-09-29	2	46	9388745	4.8994833707806525e-06
25593	G25593T	ORF3a	K67N	2024-09-29	2	4161	26328440	0.00015804202603724338
25595	G25595T	ORF3a	R68I	2024-09-29	2	357	15173250	2.3528248727200832e-05
28714	C28714T	N	G147G	2024-09-29	2	9795	22635944	0.0004327188651818541
20031	C20031T	ORF1	A6589A	2024-09-29	2	129	7545184	1.7096998562261704e-05
22107	A22107G	S	K182R	2024-09-29	2	1018	11213827	9.078078340249051e-05
16323	C16323T	ORF1	C5353C	2024-09-29	5	188	19323551	9.72906066799006e-06
24819	A24819G	S	K1086R	2024-09-29	2	1395	6057841	0.00023028006182400628
22108	A22108C	S	K182N	2024-09-29	2	26958	11423309	0.002359911650818515
22792	C22792T	S	I410I	2024-09-29	5	273	3529055	7.735781958626318e-05
24095	G24095T	S	A845S	2024-09-29	2	52	8486572	6.127326793433202e-06
2890	G2890A	ORF1	V875V	2024-09-29	5	7	1601544	4.37078219518165e-06
19716	C19716T	ORF1	Y6484Y	2024-09-29	2	8113	15425673	0.0005259413965277237
18129	C18129T	ORF1	D5955D	2024-09-29	2	285	2899863	9.828050497557988e-05
936	C936T	ORF1	T224I	2024-09-29	5	2379	13600874	0.00017491522971244347
23277	C23277T	S	T572I	2024-09-29	5	11937	25095969	0.0004756540781509572
2060	G2060A	ORF1	A599T	2024-09-29	2	4535	6262397	0.0007241636070022389
13424	C13424T	ORF1	R4387C	2024-09-29	2	40	4974457	8.04107865441394e-06
4999	C4999T	ORF1	N1578N	2024-09-29	5	1615	19552757	8.259704756725612e-05
17859	T17859C	ORF1	Y5865Y	2024-09-29	5	1924	3434876	0.0005601366686890589
10681	C10681T	ORF1	Y3472Y	2024-09-29	2	774	5196808	0.00014893757860594427
13121	A13121T	ORF1	S4286C	2024-09-29	2	24621	6071937	0.004054883968657778
22926	T22926C	S	L455S	2024-09-29	2	25214	2089269	0.01206833586292622
22928	T22928C	S	F456L	2024-09-29	2	24694	1805395	0.013677893203426397
23039	C23039G	S	Q493E	2024-09-29	2	31447	2281741	0.013782019957567488
25890	A25890C	ORF3a	S166S	2024-09-29	2	9	3269898	2.7523794320189804e-06
14805	C14805T	ORF1	Y4847Y	2024-09-29	2	123	3954586	3.110312937940912e-05
25894	G25894T	ORF3a	V168F	2024-09-29	2	77	2930053	2.627938812028315e-05
4842	A4842-4842del	ORF1	1526fs	2024-09-29	2	42	20926823	2.006993608155428e-06
13297	C13297T	ORF1	D4344D	2024-09-29	5	1076	5084630	0.0002116181511732417
16600	T16600C	ORF1	L5446L	2024-09-29	8	17	1475226	1.1523658070017747e-05
18131	C18131T	ORF1	T5956I	2024-09-29	8	197	2932687	6.717389206553581e-05
25892	T25892G	ORF3a	I167S	2024-09-29	2	5	2614560	1.91236766415764e-06
21627	C21627A	S	T22N	2024-09-29	5	1792	1158377	0.0015469920414510994
24092	A24092G	S	I844V	2024-09-29	2	48	8167218	5.877154252525156e-06
26781	C26781T	M	L87F	2024-09-29	5	54	5656663	9.546264290448274e-06
15807	A15807G	ORF1	Q5181Q	2024-09-29	5	292	2504788	0.00011657673224240934
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-09-29	2	15	1225943	1.2235479137284523e-05
22896	T22896C	S	V445P	2024-09-29	2	3506	1093535	0.003206115945077204
22953	T22953A	S	F464Y	2024-09-29	8	1	1154157	8.664332495492381e-07
25892	T25892C	ORF3a	I167T	2024-09-29	2	222	2614560	8.490912428859922e-05
21654	C21654T	S	S31F	2024-09-29	8	1	1275053	7.842811240003357e-07
14478	C14478T	ORF1	Y4738Y	2024-09-29	5	17	1850223	9.188081652860223e-06
14628	T14628C	ORF1	F4788F	2024-09-29	7	5	1843226	2.7126353469406358e-06
14512	G14512T	ORF1	D4750Y	2024-09-29	2	9	1512554	5.950200786219864e-06
25881	A25881C	ORF3a	V163V	2024-09-29	5	12372	3232546	0.003827323725632984
21738	T21738C	S	F59S	2024-09-29	8	152	516788	0.00029412447657453346
7628	TG7628-7629del	ORF1	2455fs	2024-09-29	3	18	843473	2.1340339287683187e-05
14704	T14704-14704del	ORF1	4814fs	2024-09-29	7	1	2367711	4.223488424051753e-07
21653	T21653C	S	S31P	2024-09-29	1	1	1243582	8.041287184922265e-07
569	G569T	ORF1	E102*	2024-09-29	5	1134	538369	0.002106361993354001
435	A435-435del	ORF1	57fs	2024-09-29	8	3	826021	3.6318689234293076e-06
621	G621A	ORF1	R119H	2024-09-29	4	1	735904	1.3588728964647564e-06
7113	C7113T	ORF1	T2283I	2024-10-06	2	226568	26501400	0.008549284188759838
27810	T27810C	ORF7b	F19L	2024-10-06	2	62734	18671417	0.0033598949667290917
3565	T3565C	ORF1	G1100G	2024-10-06	2	143816	2598112	0.05535404170412977
22111	G22111T	S	Q183H	2024-10-06	2	18457	22388740	0.0008243876162749668
22132	G22132T	S	R190S	2024-10-06	2	3929	11551042	0.0003401424737266127
22000	C22000A	S	H146Q	2024-10-06	2	6489	18949328	0.0003424395841372317
22108	A22108C	S	K182N	2024-10-06	2	1112	11748176	9.465299123881018e-05
22107	A22107G	S	K182R	2024-10-06	2	6634	11504036	0.000576667180109659
6255	C6255T	ORF1	A1997V	2024-10-06	2	213	15500337	1.3741636714092088e-05
22599	G22599C	S	R346T	2024-10-06	2	872	12318771	7.078628217051847e-05
29409	C29409T	N	T379I	2024-10-06	2	12861	73940740	0.00017393658759704055
15372	G15372T	ORF1	T5036T	2024-10-06	2	22251	2455332	0.009062318252684363
12080	G12080A	ORF1	A3939T	2024-10-06	2	179	31421382	5.696757704673843e-06
13121	A13121T	ORF1	S4286C	2024-10-06	5	86481	2671552	0.03237107119756606
15807	A15807G	ORF1	Q5181Q	2024-10-06	5	44	1615023	2.7244194045533716e-05
22792	C22792T	S	I410I	2024-10-06	2	341	9107461	3.744182928699887e-05
23277	C23277T	S	T572I	2024-10-06	2	2222	15401908	0.00014426784006241306
24819	A24819G	S	K1086R	2024-10-06	2	1224	9970784	0.00012275865167673877
24872	G24872T	S	V1104L	2024-10-06	2	47577	11482517	0.00414342952856068
17334	G17334T	ORF1	T5690T	2024-10-06	2	95900	6410301	0.014960295936181468
18894	C18894T	ORF1	C6210C	2024-10-06	2	49676	7745738	0.006413333371203622
28714	C28714T	N	G147G	2024-10-06	2	122928	31823287	0.00386283164275268
19722	A19722G	ORF1	K6486K	2024-10-06	2	41923	22053848	0.0019009381038628723
28883	G28883C, G28884C	N	G204P	2024-10-06	2	74957	9366143	0.008002974116453272
22926	T22926C	S	L455S	2024-10-06	2	38864	979528	0.0396762522357707
22928	T22928C	S	F456L	2024-10-06	2	38680	735380	0.052598656476923494
23039	C23039G	S	Q493E	2024-10-06	2	168686	1332356	0.1266073031532113
11727	G11727A	ORF1	R3821K	2024-10-06	2	52988	426543	0.12422663131266953
21652	TTC21652-21654del	S	NS30-31Ndel	2024-10-06	2	15029	723884	0.020761613739217886
2890	G2890A	ORF1	V875V	2024-10-06	2	999	1419693	0.0007036732589369674
11083	G11083T	ORF1	L3606F	2024-10-06	2	2554	6811949	0.00037492940713443394
15009	T15009A	ORF1	D4915E	2024-10-06	2	312	1203730	0.00025919433760062473
21149	G21149T	ORF1	G6962V	2024-10-06	2	299	7253099	4.122375828594095e-05
12616	C12616T	ORF1	D4117D	2024-10-06	2	34939	283159	0.12339003881211616
28291	C28291A	N	P6P	2024-10-06	2	165149	52896319	0.003122126513188942
17721	G17721T	ORF1	V5819V	2024-10-06	2	128	23065810	5.549339043371986e-06
24095	G24095T	S	A845S	2024-10-06	2	108	8272989	1.3054532043980718e-05
25595	G25595T	ORF3a	R68I	2024-10-06	2	351	9348990	3.7544162524508e-05
23005	TGG23005-23007del, T23008A	S	NG481-482Kdel	2024-10-06	2	57	724647	7.865898844540859e-05
25593	G25593T	ORF3a	K67N	2024-10-06	2	3427	19868678	0.00017248253759007015
16342	T16342C	ORF1	S5360P	2024-10-06	2	3857	18939823	0.00020364498654501683
25890	A25890C	ORF3a	S166S	2024-10-06	2	72	1563776	4.6042399934517473e-05
16323	C16323T	ORF1	C5353C	2024-10-06	2	321	20014217	1.6038598961927912e-05
18657	C18657T	ORF1	T6131T	2024-10-06	2	20414	43809568	0.0004659712691072416
25892	T25892G	ORF3a	I167S	2024-10-06	2	124	1456242	8.515068237284736e-05
2060	G2060A	ORF1	A599T	2024-10-06	5	163150	8891377	0.018349238818689162
18129	C18129T	ORF1	D5955D	2024-10-06	2	64	1775039	3.605554582181011e-05
19716	C19716T	ORF1	Y6484Y	2024-10-06	2	16922	19405705	0.0008720116068960133
25894	G25894T	ORF3a	V168F	2024-10-06	2	855	1295499	0.0006599773523561192
28423	G28423A	N	A50A	2024-10-06	2	553	30247164	1.8282705776977967e-05
20031	C20031T	ORF1	A6589A	2024-10-06	2	642	8954206	7.169814945066039e-05
25006	C25006T	S	F1148F	2024-10-06	2	6564	12717693	0.0005161313455199776
25892	T25892C	ORF3a	I167T	2024-10-06	2	235	1456242	0.00016137427707757366
13426	C13426T	ORF1	R4387R	2024-10-06	10	57	2409456	2.3656792238579994e-05
13424	C13424T	ORF1	R4387C	2024-10-06	10	8	2432429	3.288893529883092e-06
14805	C14805T	ORF1	Y4847Y	2024-10-06	8	21	1250077	1.6798965183744683e-05
21627	C21627A	S	T22N	2024-10-06	2	1292	732126	0.0017647235585131521
22895	G22895C, T22896G	S	V445R	2024-10-06	8	89	738894	0.00012045029462954091
22865	G22865T	S	A435S	2024-10-06	2	76	443050	0.00017153820110596998
24092	A24092G	S	I844V	2024-10-06	10	115	8200802	1.4023018724266237e-05
22896	T22896C	S	V445P	2024-10-06	8	675	738894	0.0009135275154487653
4999	C4999T	ORF1	N1578N	2024-10-06	2	7024	13567077	0.0005177238988177041
17012	C17012A	ORF1	S5583*	2024-10-06	2	86	1597007	5.38507345302807e-05
936	C936T	ORF1	T224I	2024-10-06	2	316591	13455210	0.023529250007989472
16887	C16887T	ORF1	Y5541Y	2024-10-06	10	81	8946835	9.053480923700951e-06
10681	C10681T	ORF1	Y3472Y	2024-10-06	5	5959	5172289	0.0011521011296932557
17859	T17859C	ORF1	Y5865Y	2024-10-06	10	107	1716515	6.233560440776806e-05
12892	G12892A	ORF1	L4209L	2024-10-06	10	280	2639773	0.00010606972644996369
13297	C13297T	ORF1	D4344D	2024-10-06	5	519	3362013	0.00015437180046597084
14512	G14512T	ORF1	D4750Y	2024-10-06	2	7	283091	2.472703123730532e-05
22953	T22953A	S	F464Y	2024-10-06	2	1	742614	1.3465945969238394e-06
25881	A25881C	ORF3a	V163V	2024-10-06	2	155	1587661	9.762789411593534e-05
21653	T21653C	S	S31P	2024-10-06	2	134	701985	0.00019088726967100438
21738	T21738C	S	F59S	2024-10-06	5	4515	237906	0.01897808378098913
16600	T16600C	ORF1	L5446L	2024-10-06	6	46	593624	7.749012843146504e-05
621	G621A	ORF1	R119H	2024-10-06	8	4	651005	6.144346049569511e-06
1954	G1954A	ORF1	Q563Q	2024-10-06	10	96	7108973	1.3504060291127847e-05
14478	C14478T	ORF1	Y4738Y	2024-10-06	8	16	306510	5.2200580731460636e-05
26781	C26781T	M	L87F	2024-10-06	2	71	2012349	3.528215036258621e-05
22893	A22893G	S	K444R	2024-10-06	2	2180	737424	0.002956236846102107
14628	T14628C	ORF1	F4788F	2024-10-06	2	171	441437	0.000387371244367826
4842	A4842-4842del	ORF1	1526fs	2024-10-06	2	39	13527994	2.882910799635186e-06
18131	C18131T	ORF1	T5956I	2024-10-06	10	89	1790119	4.971736515840567e-05
7628	TG7628-7629del	ORF1	2455fs	2024-10-06	4	1	875918	1.141659379074297e-06
569	G569T	ORF1	E102*	2024-10-06	8	101	341555	0.0002957064016044268
21654	C21654T	S	S31F	2024-10-06	8	39	774669	5.0344082440371307e-05
515	GTTATG515-520del	ORF1	VM84-85del	2024-10-06	8	33	277962	0.00011872126405767695
22992	G22992A, C22993T	S	S477N	2024-10-06	8	11	727699	1.511614005241178e-05
14704	T14704-14704del	ORF1	4814fs	2024-10-06	3	2	485366	4.120601772682882e-06
435	A435-435del	ORF1	57fs	2024-10-06	8	9	1382489	6.509997547900924e-06
583	C583T	ORF1	V106V	2024-10-06	6	1	853888	1.1711137760455705e-06
19722	A19722G	ORF1	K6486K	2024-10-13	2	26250	29460692	0.0008910177669961045
24872	G24872T	S	V1104L	2024-10-13	2	40959	14954772	0.0027388582052605016
18894	C18894T	ORF1	C6210C	2024-10-13	2	29882	10010993	0.0029849186788962895
27810	T27810C	ORF7b	F19L	2024-10-13	2	184612	14447453	0.01277816927315839
22599	G22599C	S	R346T	2024-10-13	2	958	20915909	4.5802455920036756e-05
19716	C19716T	ORF1	Y6484Y	2024-10-13	2	11737	28098933	0.00041770269355067684
17334	G17334T	ORF1	T5690T	2024-10-13	2	139281	5274364	0.02640716492073736
28714	C28714T	N	G147G	2024-10-13	2	2223	29903391	7.433939515421512e-05
13121	A13121T	ORF1	S4286C	2024-10-13	2	20032	3256056	0.006152228340053119
18657	C18657T	ORF1	T6131T	2024-10-13	2	9334	33897017	0.000275363463398564
7113	C7113T	ORF1	T2283I	2024-10-13	2	22581	17233019	0.001310333378034342
22000	C22000A	S	H146Q	2024-10-13	2	5175	8956367	0.0005778012446341246
15372	G15372T	ORF1	T5036T	2024-10-13	2	25603	2029929	0.012612756406751172
16342	T16342C	ORF1	S5360P	2024-10-13	2	402	20453276	1.9654553138577898e-05
28291	C28291A	N	P6P	2024-10-13	2	182965	59153745	0.0030930417000648055
3565	T3565C	ORF1	G1100G	2024-10-13	2	53680	1614938	0.03323966616675068
11727	G11727A	ORF1	R3821K	2024-10-13	2	62761	386369	0.16243798027274445
28883	G28883C, G28884C	N	G204P	2024-10-13	2	80777	10273502	0.007862654818191499
22926	T22926C	S	L455S	2024-10-13	2	30414	645876	0.04708953421399773
22928	T22928C	S	F456L	2024-10-13	2	30154	584729	0.05156918846166344
23039	C23039G	S	Q493E	2024-10-13	2	118220	1335868	0.08849676764470742
2060	G2060A	ORF1	A599T	2024-10-13	2	122082	6031127	0.02024198794023074
21652	TTC21652-21654del	S	NS30-31Ndel	2024-10-13	2	12003	599817	0.02001110338653289
